Name,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Total_Score
Andrey MEDVEDEV,m,ISR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,100.0,5.6,7.9,0.0,13.5,13.5
Andrey MEDVEDEV,m,ISR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,20.0,5.6,8.5,0.0,14.1,14.1
Andrey MEDVEDEV,m,ISR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,92.0,5.6,7.9,0.1,13.4,13.4
Andrey MEDVEDEV,m,ISR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,21.0,5.6,7.9,0.0,13.5,13.5
Andrey MEDVEDEV,m,ISR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",SR,23.0,4.3,8.533,0.0,12.833,12.832999999999998
Andrey MEDVEDEV,m,ISR,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,31.0,4.4,7.966,0.0,12.366,12.366
Andrey MEDVEDEV,m,ISR,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",SR,21.0,4.3,8.733,0.0,13.033,13.033000000000001
Andrey MEDVEDEV,m,ISR,2023-03-12,FIG Apparatus World Cup 2023,final,"Baku, Azerbaijan",VT1,7.0,5.6,8.933,0.1,14.433,14.433
Andrey MEDVEDEV,m,ISR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT1,3.0,5.6,9.1,0.0,14.7,14.7
Andrey MEDVEDEV,m,ISR,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT1,26.0,5.2,8.633,0.0,13.833,13.832999999999998
Andrey MEDVEDEV,m,ISR,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",VT1,5.0,5.6,9.2,0.0,14.8,14.799999999999999
Andrey MEDVEDEV,m,ISR,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT1,4.0,5.6,8.666,0.1,14.166,14.166
Andrey MEDVEDEV,m,ISR,2023-03-12,FIG Apparatus World Cup 2023,final,"Baku, Azerbaijan",VT2,7.0,5.6,8.2,0.0,13.8,13.799999999999999
Andrey MEDVEDEV,m,ISR,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT2,3.0,5.6,9.1,0.0,14.7,14.7
Andrey MEDVEDEV,m,ISR,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT2,26.0,5.6,7.833,0.1,13.333,13.333
Andrey MEDVEDEV,m,ISR,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",VT2,5.0,5.6,9.033,0.1,14.533,14.533
Andrey MEDVEDEV,m,ISR,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT2,4.0,5.6,9.1,0.0,14.7,14.7
Mykyta MELNYKOV,m,UKR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,128.0,4.6,6.166,0.1,10.666,10.666
Mykyta MELNYKOV,m,UKR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,134.0,5.5,4.866,0.0,10.366,10.366
Mykyta MELNYKOV,m,UKR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,45.0,6.0,7.866,0.0,13.866,13.866
Mykyta MELNYKOV,m,UKR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,90.0,5.6,6.466,0.0,12.066,12.065999999999999
Mykyta MELNYKOV,m,UKR,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,126.0,4.0,8.633,0.0,12.633,12.633
Mykyta MELNYKOV,m,UKR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,98.0,5.1,6.666,0.0,11.766,11.766
Mykyta MELNYKOV,m,UKR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,108.0,5.2,4.333,0.0,9.533,9.533000000000001
Mykyta MELNYKOV,m,UKR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,47.0,6.0,7.433,0.0,13.433,13.433
Mykyta MELNYKOV,m,UKR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,54.0,5.6,7.2,0.0,12.8,12.8
Mykyta MELNYKOV,m,UKR,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,74.0,4.4,9.1,0.1,13.4,13.4
Mykyta MELNYKOV,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,41.0,5.3,7.733,0.0,13.033,13.033
Mykyta MELNYKOV,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,70.0,5.2,5.766,0.0,10.966,10.966000000000001
Mykyta MELNYKOV,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,65.0,5.7,6.433,0.0,12.133,12.133
Mykyta MELNYKOV,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,44.0,5.8,6.533,0.0,12.333,12.333
Mykyta MELNYKOV,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,65.0,3.5,8.566,0.0,12.066,12.066
Mykyta MELNYKOV,m,UKR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,44.0,4.8,8.833,0.0,13.63,13.633
Mykyta MELNYKOV,m,UKR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,119.0,5.3,6.366,0.1,11.566,11.566
Mykyta MELNYKOV,m,UKR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,103.0,5.3,6.333,0.0,11.633,11.633
Mykyta MELNYKOV,m,UKR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,105.0,5.7,6.166,0.0,11.866,11.866
Mykyta MELNYKOV,m,UKR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,26.0,5.7,7.633,0.0,13.333,13.333
Mykyta MELNYKOV,m,UKR,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,71.0,4.8,8.9,0.0,13.7,13.7
Jose Pedro MENDES NOGUEIRA,m,POR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,26.0,5.6,7.833,0.1,13.333,13.333
Jose Pedro MENDES NOGUEIRA,m,POR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,40.0,4.4,8.433,0.0,12.833,12.833
Jose Pedro MENDES NOGUEIRA,m,POR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,42.0,4.1,8.8,0.0,12.9,12.9
Jose Pedro MENDES NOGUEIRA,m,POR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,41.0,4.2,8.266,0.0,12.466,12.466000000000001
Jose Pedro MENDES NOGUEIRA,m,POR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,41.0,4.2,8.7,0.0,12.9,12.899999999999999
Jose Pedro MENDES NOGUEIRA,m,POR,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,40.0,4.4,9.266,0.0,13.66,13.666
Harutyun MERDINYAN,m,ARM,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",PH,3.0,6.1,8.633,0.0,14.733,14.732999999999999
Harutyun MERDINYAN,m,ARM,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,5.0,6.1,8.6,0.0,14.7,14.7
Harutyun MERDINYAN,m,ARM,2022-08-21,2022 Senior European Championships,final,"Munich, Germany",PH,1.0,6.1,8.633,0.0,14.733,14.732999999999999
Harutyun MERDINYAN,m,ARM,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,3.0,6.1,8.4,0.0,14.5,14.5
Harutyun MERDINYAN,m,ARM,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,40.0,5.8,7.266,0.0,13.066,13.065999999999999
Harutyun MERDINYAN,m,ARM,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",PH,3.0,6.0,8.566,0.0,14.566,14.566
Harutyun MERDINYAN,m,ARM,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,4.0,5.9,8.566,0.0,14.466,14.466000000000001
Harutyun MERDINYAN,m,ARM,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,9.0,6.0,8.566,0.0,14.566,14.566
Harutyun MERDINYAN,m,ARM,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,21.0,5.7,7.8,0.0,13.5,13.5
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,15.0,5.8,7.9,0.0,13.7,13.7
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,13.0,6.0,8.333,0.1,14.233,14.233
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",HB,19.0,5.3,7.533,0.0,12.833,12.833
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,91.0,5.2,7.166,0.0,12.366,12.366
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PB,14.0,5.9,8.166,0.0,14.066,14.066
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,22.0,6.2,8.3,0.0,14.5,14.5
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",PH,18.0,4.9,7.7,0.0,12.6,12.600000000000001
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,68.0,5.4,7.066,0.0,12.466,12.466000000000001
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",SR,16.0,4.4,8.666,0.0,13.066,13.066
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,54.0,4.7,8.4,0.0,13.1,13.100000000000001
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,21.0,4.8,9.2,0.3,13.7,13.7
Krisztofer MESZAROS,m,HUN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,120.0,5.2,7.933,0.3,12.833,12.832999999999998
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,final,"Munich, Germany",FX,2.0,6.0,8.6,0.0,14.6,14.6
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,2.0,6.0,8.5,0.0,14.5,14.5
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,12.0,5.2,9.066,0.0,14.266,14.266000000000002
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,18.0,5.5,8.1,0.0,13.6,13.6
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",HB,9.0,5.5,8.0,0.0,13.5,13.5
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,12.0,5.9,8.333,0.0,14.233,14.233
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PB,18.0,5.9,7.866,0.0,13.766,13.766
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,35.0,5.7,7.533,0.0,13.233,13.233
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PH,4.0,5.7,8.366,0.0,14.066,14.065999999999999
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,53.0,4.4,8.633,0.0,13.033,13.033
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",SR,19.0,4.4,8.7,0.0,13.1,13.1
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,22.0,5.2,9.3,0.1,14.4,14.4
Krisztofer MESZAROS,m,HUN,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,12.0,5.2,9.066,0.0,14.266,14.266000000000002
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,5.0,6.0,8.0,0.1,13.9,13.9
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,19.0,6.1,7.933,0.3,13.733,13.732999999999999
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",HB,24.0,4.9,6.233,0.0,11.133,11.133
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",HB,5.0,5.6,8.066,0.0,13.666,13.666
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,7.0,5.6,8.1,0.0,13.7,13.7
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PB,5.0,6.2,8.066,0.0,14.266,14.266000000000002
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,25.0,6.2,7.633,0.0,13.833,13.833
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PH,16.0,5.7,6.966,0.0,12.666,12.666
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,48.0,4.8,8.1,0.0,12.9,12.899999999999999
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,39.0,4.7,8.633,0.0,13.333,13.332999999999998
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",SR,11.0,4.7,8.533,0.0,13.233,13.233
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,9.0,4.8,9.3,0.0,14.1,14.100000000000001
Krisztofer MESZAROS,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,29.0,4.8,9.4,0.0,14.2,14.2
Hillal METIDJI,m,ALG,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,0.0,0.0,0.0,0.0,0.0,0.0
Hillal METIDJI,m,ALG,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,0.0,0.0,0.0,0.0,0.0,0.0
Hillal METIDJI,m,ALG,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,87.0,5.1,8.033,0.0,13.133,13.133
Hillal METIDJI,m,ALG,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,58.0,4.9,7.8,0.0,12.7,12.7
Hillal METIDJI,m,ALG,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,0.0,0.0,0.0,0.0,0.0,0.0
Hillal METIDJI,m,ALG,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,0.0,0.0,0.0,0.0,0.0,0.0
Hillal METIDJI,m,ALG,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PB,24.0,5.1,6.966,0.0,12.066,12.065999999999999
Hillal METIDJI,m,ALG,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PB,22.0,5.2,6.9,0.0,12.1,12.100000000000001
Hillal METIDJI,m,ALG,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,40.0,4.8,5.666,0.0,10.466,10.466000000000001
Hillal METIDJI,m,ALG,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,45.0,4.8,5.633,0.0,10.433,10.433
Muhammad Khaalid MIA,m,RSA,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",FX,13.0,5.1,7.1,0.0,12.2,12.2
Muhammad Khaalid MIA,m,RSA,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,21.0,5.1,7.3,0.0,12.4,12.399999999999999
Muhammad Khaalid MIA,m,RSA,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",HB,13.0,4.6,7.7,0.0,12.3,12.3
Muhammad Khaalid MIA,m,RSA,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",PB,10.0,4.8,8.45,0.0,13.25,13.25
Muhammad Khaalid MIA,m,RSA,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,24.0,4.8,8.15,0.0,12.95,12.95
Muhammad Khaalid MIA,m,RSA,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",PH,6.0,5.3,7.9,0.0,13.2,13.2
Muhammad Khaalid MIA,m,RSA,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,38.0,5.0,3.85,0.0,8.85,8.85
Muhammad Khaalid MIA,m,RSA,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",SR,15.0,4.3,7.55,0.0,11.85,11.85
Muhammad Khaalid MIA,m,RSA,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",SR,26.0,4.3,7.8,0.0,12.1,12.1
Muhammad Khaalid MIA,m,RSA,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",VT,14.0,4.0,8.9,0.0,12.9,12.9
Muhammad Khaalid MIA,m,RSA,,BIRMINGHAM 2022 Commonwealth Games,AAqual,"Birmingham, England",VT1,0.0,4.0,9.15,0.0,13.15,13.15
Muhammad Khaalid MIA,m,RSA,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,16.0,4.6,8.2,0.0,12.8,12.799999999999999
Dmitrijs MICKEVICS,m,LAT,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,42.0,5.3,7.766,0.0,13.066,13.065999999999999
Dmitrijs MICKEVICS,m,LAT,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,55.0,5.1,7.733,0.0,12.833,12.832999999999998
Dmitrijs MICKEVICS,m,LAT,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PH,10.0,5.5,8.5,0.0,14.0,14.0
Dmitrijs MICKEVICS,m,LAT,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,12.0,5.4,8.533,0.0,13.933,13.933
Dmitrijs MICKEVICS,m,LAT,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PH,41.0,5.5,7.033,0.0,12.533,12.533000000000001
Dmitrijs MICKEVICS,m,LAT,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,28.0,5.5,7.3,0.0,12.8,12.8
Martin MIGGITSCH,m,AUT,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,36.0,5.2,7.966,0.1,13.066,13.066
Martin MIGGITSCH,m,AUT,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,61.0,3.5,8.4,0.0,11.9,11.9
Martin MIGGITSCH,m,AUT,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,64.0,4.2,7.966,0.0,12.166,12.166
Martin MIGGITSCH,m,AUT,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,55.0,3.8,7.9,0.0,11.7,11.7
Martin MIGGITSCH,m,AUT,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,66.0,4.1,7.933,0.0,12.033,12.033
Martin MIGGITSCH,m,AUT,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,55.0,4.8,8.733,0.1,13.433,13.433000000000002
Kazuki MINAMI,m,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",FX,4.0,6.4,7.333,0.1,13.63,13.633000000000001
Kazuki MINAMI,m,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,1.0,6.2,8.533,0.0,14.733,14.733
Kazuki MINAMI,m,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,1.0,5.6,9.2,0.0,14.8,14.799999999999999
Kazuki MINAMI,m,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT2,22.0,0.0,0.0,0.0,0.0,0.0
Kazuki MINAMI,m,JPN,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",FX,2.0,6.4,7.8,0.0,14.2,14.2
Kazuki MINAMI,m,JPN,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,4.0,6.3,7.766,0.1,13.966,13.966
Kazuki MINAMI,m,JPN,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",VT1,6.0,5.6,9.266,0.0,14.866,14.866
Kazuki MINAMI,m,JPN,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT1,3.0,5.6,9.133,0.0,14.733,14.732999999999999
Kazuki MINAMI,m,JPN,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",VT2,6.0,5.2,9.2,0.0,14.4,14.399999999999999
Kazuki MINAMI,m,JPN,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT2,3.0,5.2,9.2,0.0,14.4,14.399999999999999
Nicolau MIR,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,89.0,5.9,7.0,0.2,12.7,12.700000000000001
Nicolau MIR,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,47.0,4.9,8.266,0.0,13.166,13.166
Nicolau MIR,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,15.0,5.9,8.866,0.0,14.766,14.766
Nicolau MIR,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,127.0,4.4,6.1,0.3,10.2,10.2
Nicolau MIR,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,0.0,0.0,0.0,0.0,0.0,0.0
Nicolau MIR,m,ESP,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,44.0,5.2,8.966,0.1,14.066,14.066
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,14.0,5.7,8.3,0.0,14.0,14.0
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,13.0,5.2,9.033,0.0,14.233,14.233
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,26.0,4.9,8.5,0.0,13.4,13.4
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",HB,16.0,4.7,8.333,0.0,13.033,13.033000000000001
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,final,"Munich, Germany",PB,4.0,5.9,8.833,0.0,14.733,14.733
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PB,8.0,5.9,8.733,0.0,14.633,14.633000000000001
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PB,22.0,5.2,7.733,0.0,12.933,12.933
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,44.0,4.8,8.2,0.0,13.0,13.0
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",PH,24.0,4.3,7.033,0.0,11.333,11.333
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,103.0,3.9,7.6,0.0,11.5,11.5
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",VT1,9.0,5.2,9.5,0.0,14.7,14.7
Nicolau MIR,m,ESP,2022-08-21,2022 Senior European Championships,TeamFinal,"Munich, Germany",VT1,13.0,5.2,9.033,0.0,14.233,14.233
Nicolau MIR,m,ESP,2023-03-04,FIG Apparatus World Cup 2023,final,"Doha, Qatar",FX,6.0,5.7,7.7,0.0,13.4,13.4
Nicolau MIR,m,ESP,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,8.0,5.7,7.766,0.0,13.466,13.466000000000001
Nicolau MIR,m,ESP,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PB,19.0,5.6,7.2,0.0,12.8,12.8
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",FX,4.0,5.5,8.5,0.0,14.0,14.0
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",HB,12.0,4.9,8.133,0.0,13.033,13.033
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",PB,8.0,5.5,8.666,0.0,14.166,14.166
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",PH,17.0,4.9,6.766,0.0,11.666,11.666
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",SR,14.0,4.8,8.2,0.0,13.0,13.0
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISH World University Games,AAfinal,"Chengdu, China",VT,6.0,5.2,9.1,0.0,14.3,14.3
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,15.0,5.5,8.266,0.0,13.766,13.766
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",HB,23.0,4.9,8.5,0.0,13.4,13.4
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",PB,6.0,5.8,8.066,0.0,13.86,13.866
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PB,13.0,5.5,8.5,0.0,14.0,14.0
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",PH,23.0,4.6,8.366,0.0,12.966,12.966
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,40.0,4.7,8.266,0.0,12.966,12.966000000000001
Nicolau MIR ROSSELLO,m,ESP,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,31.0,4.8,9.033,0.0,13.83,13.832999999999998
