Rank,Athlete,FX,PH,SR,VT,PB,HB,AA,round,year,Nation
,lucas desanges france,14.0,0.0,0.0,13.8,14.033,13.5,55.333,qual,2023,
,shi cong china,0.0,13.6,0.0,13.5,14.9,13.133,55.133,qual,2023,
,nils dunkel germany,0.0,14.6,13.533,0.0,14.133,12.5,54.766,qual,2023,
,christian baumann switzerland,0.0,13.5,13.666,0.0,14.066,13.233,54.465,qual,2023,
,seo jungwon south korea,13.566,0.0,13.566,14.1,13.2,0.0,54.432,qual,2023,
,nicola cuyle belgium,0.0,13.366,13.833,13.0,14.166,0.0,54.365,qual,2023,
,taha serhani switzerland,11.7,0.0,0.0,14.366,14.3,13.666,54.032,qual,2023,
,joel plata spain,0.0,13.5,13.033,0.0,14.433,13.066,54.032,qual,2023,
,ferhat arican türkiye,0.0,13.6,0.0,13.866,13.766,12.733,53.965,qual,2023,
,glen cuyle belgium,13.733,0.0,14.133,13.5,0.0,12.5,53.866,qual,2023,
,su weide china,14.2,10.9,0.0,14.266,0.0,14.3,53.666,qual,2023,
,bart deurloo netherlands,11.266,0.0,13.3,14.1,0.0,14.1,52.766,qual,2023,
,pavel gulidov israel,13.4,0.0,11.966,14.2,12.966,0.0,52.532,qual,2023,
,courtney tulloch great britain,12.133,0.0,14.3,13.233,12.2,0.0,51.866,qual,2023,
,radomyr stelmakh ukraine,13.233,13.8,0.0,0.0,13.5,10.933,51.466,qual,2023,
,bernardo miranda brazil,0.0,12.6,11.5,0.0,13.1,13.866,51.066,qual,2023,
,toma modoianu romania,0.0,11.8,13.033,0.0,12.5,12.766,50.099,qual,2023,
,harry hepworth great britain,14.5,0.0,14.366,14.466,0.0,0.0,43.332,qual,2023,
,max whitlock great britain,0.0,15.266,0.0,0.0,14.133,12.733,42.132,qual,2023,
,rayderley zapata spain,14.466,0.0,13.166,14.4,0.0,0.0,42.032,qual,2023,
,nicola bartolini italy,14.4,12.933,0.0,14.666,0.0,0.0,41.999,qual,2023,
,abdulaziz mirvaliev uzbekistan,13.9,0.0,13.533,14.533,0.0,0.0,41.966,qual,2023,
,yuri guimarães brazil,14.1,0.0,13.133,14.4,0.0,0.0,41.633,qual,2023,
,liu yang china,13.033,0.0,15.2,13.133,0.0,0.0,41.366,qual,2023,
,neofytos kyriakou cyprus,13.4,0.0,0.0,14.3,0.0,13.3,41.0,qual,2023,
,nick klessing germany,12.233,0.0,13.733,14.433,0.0,0.0,40.399,qual,2023,
,lee junghyo south korea,0.0,13.3,13.533,0.0,0.0,13.366,40.199,qual,2023,
,botond molnar hungary,12.9,0.0,0.0,13.733,13.566,0.0,40.199,qual,2023,
,loran de munck netherlands,0.0,14.466,13.0,0.0,12.666,0.0,40.132,qual,2023,
,benjamin osberger france,14.166,13.033,12.9,0.0,0.0,0.0,40.099,qual,2023,
,matteo levantesi italy,0.0,0.0,12.333,0.0,14.833,12.5,39.666,qual,2023,
,luca giubellini switzerland,13.866,11.433,0.0,14.366,0.0,0.0,39.665,qual,2023,
,you hao china,0.0,0.0,14.8,0.0,14.233,10.6,39.633,qual,2023,
,mehmet ayberk kosak türkiye,13.766,11.3,13.766,0.0,0.0,0.0,38.832,qual,2023,
,juan larrahondo colombia,13.2,0.0,11.233,14.2,0.0,0.0,38.633,qual,2023,
,balazs kiss hungary,0.0,13.566,13.1,0.0,0.0,11.933,38.599,qual,2023,
,emilian neagu romania,13.0,0.0,11.4,13.233,0.0,0.0,37.633,qual,2023,
,rasuljon abdurakhimov uzbekistan,0.0,10.1,0.0,0.0,13.0,13.266,36.366,qual,2023,
,fabian de luna mexico,0.0,0.0,12.666,13.733,9.966,0.0,36.365,qual,2023,
,sergio vargas colombia,0.0,11.533,0.0,0.0,13.5,10.666,35.699,qual,2023,
,igor radivilov ukraine,0.0,0.0,13.966,14.833,0.0,0.0,28.799,qual,2023,
,minami kazuki japan,14.566,0.0,0.0,14.033,0.0,0.0,28.599,qual,2023,
,audrys nin reyes dominican republic,0.0,0.0,0.0,14.6,13.933,0.0,28.533,qual,2023,
,sebastian sponevik norway,0.0,0.0,0.0,14.466,13.3,0.0,27.766,qual,2023,
,mitchell morgans australia,0.0,0.0,0.0,0.0,13.9,13.8,27.7,qual,2023,
,alexander myakinin israel,0.0,13.2,0.0,0.0,0.0,13.7,26.9,qual,2023,
,dominick cunningham ireland,13.7,0.0,0.0,13.066,0.0,0.0,26.766,qual,2023,
,ahmed elmaraghy egypt,0.0,0.0,12.966,0.0,0.0,12.9,25.866,qual,2023,
,enkhtuvshin damdindorj mongolia,13.533,0.0,0.0,0.0,0.0,12.133,25.666,qual,2023,
,ricards plate latvia,0.0,0.0,0.0,0.0,12.7,12.7,25.4,qual,2023,
,ahmed riadh aliouat algeria,0.0,0.0,0.0,0.0,12.9,12.3,25.2,qual,2023,
,rhys mcclenaghan ireland,0.0,14.933,0.0,0.0,0.0,0.0,14.933,qual,2023,
,ahmad abu al soud jordan,0.0,14.9,0.0,0.0,0.0,0.0,14.9,qual,2023,
,eleftherios petrounias greece,0.0,0.0,14.9,0.0,0.0,0.0,14.9,qual,2023,
,nikita simonov azerbaijan,0.0,0.0,14.666,0.0,0.0,0.0,14.666,qual,2023,
,shek wai hung hong kong,0.0,0.0,0.0,14.633,0.0,0.0,14.633,qual,2023,
,harutyun merdinyan armenia,0.0,14.6,0.0,0.0,0.0,0.0,14.6,qual,2023,
,vinzenz höck austria,0.0,0.0,14.6,0.0,0.0,0.0,14.6,qual,2023,
,artur avetisyan armenia,0.0,0.0,14.433,0.0,0.0,0.0,14.433,qual,2023,
,vahagn davtyan armenia,0.0,0.0,14.433,0.0,0.0,0.0,14.433,qual,2023,
,tin srbic croatia,0.0,0.0,0.0,0.0,0.0,14.433,14.433,qual,2023,
,vedant sawant australia,0.0,14.4,0.0,0.0,0.0,0.0,14.4,qual,2023,
,matvei petrov albania,0.0,14.4,0.0,0.0,0.0,0.0,14.4,qual,2023,
,tseng wei-sheng taiwan,0.0,0.0,0.0,14.233,0.0,0.0,14.233,qual,2023,
,lin guan-yi taiwan,0.0,0.0,14.166,0.0,0.0,0.0,14.166,qual,2023,
,nariman kurbanov kazakhstan,0.0,14.133,0.0,0.0,0.0,0.0,14.133,qual,2023,
,filip lidbeck sweden,14.133,0.0,0.0,0.0,0.0,0.0,14.133,qual,2023,
,tyson bull australia,0.0,0.0,0.0,0.0,0.0,13.966,13.966,qual,2023,
,radomir sliz czechia,0.0,13.8,0.0,0.0,0.0,0.0,13.8,qual,2023,
,dmitrijs mickevics latvia,0.0,13.7,0.0,0.0,0.0,0.0,13.7,qual,2023,
,jayson rampersad canada,0.0,13.633,0.0,0.0,0.0,0.0,13.633,qual,2023,
,ivan dejanovic serbia,0.0,0.0,0.0,0.0,0.0,13.433,13.433,qual,2023,
,guilherme campos portugal,13.333,0.0,0.0,0.0,0.0,0.0,13.333,qual,2023,
,shiao yu-jan taiwan,0.0,13.3,0.0,0.0,0.0,0.0,13.3,qual,2023,
,marios georgiou cyprus,0.0,0.0,0.0,0.0,0.0,13.233,13.233,qual,2023,
,filip ude croatia,0.0,13.133,0.0,0.0,0.0,0.0,13.133,qual,2023,
,quentin brandenburger luxembourg,0.0,0.0,0.0,0.0,13.066,0.0,13.066,qual,2023,
,sokratis pilakouris cyprus,0.0,0.0,13.033,0.0,0.0,0.0,13.033,qual,2023,
,stefanos tsolakidis greece,0.0,0.0,0.0,0.0,12.933,0.0,12.933,qual,2023,
,dagur olafsson iceland,0.0,12.533,0.0,0.0,0.0,0.0,12.533,qual,2023,
,kim wanström sweden,12.5,0.0,0.0,0.0,0.0,0.0,12.5,qual,2023,
,eamon montgomery ireland,12.5,0.0,0.0,0.0,0.0,0.0,12.5,qual,2023,
,ondrej kalny czechia,0.0,0.0,0.0,11.8,0.0,0.0,11.8,qual,2023,
,akseli karsikas finland,9.566,0.0,0.0,0.0,0.0,0.0,9.566,qual,2023,
1.0,hashimoto daiki japan,13.466,14.366,14.0,15.0,14.8,14.5,86.132,final,2023,
2.0,illia kovtun ukraine,14.0,14.3,13.133,14.333,15.166,14.066,84.998,final,2023,
3.0,fred richard united states,14.633,13.733,13.5,14.566,14.6,13.3,84.332,final,2023,
4.0,chiba kenta japan,13.966,14.8,13.733,13.666,14.666,12.633,83.464,final,2023,
5.0,milad karimi kazakhstan,14.366,13.0,12.966,14.233,14.1,14.266,82.931,final,2023,
6.0,yumin abbadini italy,13.866,13.8,13.3,13.9,13.933,14.033,82.832,final,2023,
7.0,sun wei china,13.333,12.3,14.266,14.166,14.4,14.233,82.698,final,2023,
8.0,noe seifert switzerland,13.833,13.566,13.366,14.1,14.766,12.8,82.431,final,2023,
9.0,james hall great britain,13.6,13.3,13.566,13.733,14.666,13.466,82.331,final,2023,
10.0,diogo soares brazil,13.0,13.6,13.066,14.1,14.266,13.8,81.832,final,2023,
11.0,krisztofer meszaros hungary,14.266,13.5,13.366,14.3,12.533,13.7,81.665,final,2023,
12.0,rene cournoyer canada,13.566,12.6,13.766,13.7,13.933,13.8,81.365,final,2023,
13.0,jake jarman great britain,14.5,13.433,12.9,15.433,12.766,12.166,81.198,final,2023,
14.0,florian langenegger switzerland,13.433,13.466,12.9,14.233,13.866,13.033,80.931,final,2023,
15.0,mario macchiati italy,13.466,13.433,13.1,14.466,13.2,13.0,80.665,final,2023,
16.0,lukas dauser germany,11.966,13.033,12.933,13.733,15.4,13.366,80.431,final,2023,
17.0,casimir schmidt netherlands,14.0,13.266,12.8,14.3,12.933,13.0,80.299,final,2023,
18.0,ilia liubimov israel,13.2,13.7,12.4,13.966,13.533,13.366,80.165,final,2023,
19.0,asher hong united states,13.733,12.333,13.833,13.866,14.466,11.833,80.064,final,2023,
20.0,thierno diallo spain,13.366,13.3,13.0,14.133,13.833,12.3,79.932,final,2023,
21.0,luka van den keybus belgium,13.6,9.666,12.9,14.5,14.2,13.5,78.366,final,2023,
22.0,ahmet önder türkiye,13.8,9.933,13.133,14.533,12.866,14.066,78.331,final,2023,
23.0,lee junho south korea,13.466,11.933,13.166,14.1,11.733,13.566,77.964,final,2023,
24.0,khabibullo ergashev uzbekistan,12.8,13.5,12.266,13.866,13.166,11.733,77.331,final,2023,
1.0,yul moldauer 5280 gymnastics,14.4,13.957,14.114,14.25,15.121,13.5,85.342,final,2023,
2.0,fred richard michigan,14.483,13.357,13.35,14.0,14.45,14.962,84.602,final,2023,
3.0,asher hong stanford,12.203,12.507,14.133,14.755,14.7,13.65,81.948,final,2023,
4.0,ian lasic-ellis stanford,13.6,13.4,13.95,13.7,14.5,12.755,81.905,final,2023,
5.0,shane wiskus evo,13.7,13.25,14.25,13.75,14.05,12.2,81.2,final,2023,
6.0,riley loos stanford,12.9,12.3,13.953,14.252,13.35,13.45,80.205,final,2023,
7.0,joshua karnes penn state,13.75,11.3,13.1,13.7,14.4,13.25,79.5,final,2023,
8.0,ian gunther stanford,12.9,12.902,13.8,13.5,12.45,13.6,79.152,final,2023,
9.0,mike fletcher illinois,12.6,13.05,13.15,14.45,13.55,12.1,78.9,final,2023,
10.0,cameron bock michigan,13.4,13.05,11.6,13.95,13.3,13.55,78.85,final,2023,
11.0,landen blixt michigan,13.5,12.8,12.45,12.65,13.8,13.2,78.4,final,2023,
12.0,david shamah evo,12.7,12.9,12.15,13.5,13.4,12.9,77.55,final,2023,
13.0,michael jaroh penn state,12.3,12.65,13.5,13.0,12.75,12.8,77.0,final,2023,
14.0,taylor christopulos nebraska,13.55,13.4,10.7,14.25,12.95,11.25,76.1,final,2023,
15.0,jeremy bischoff stanford,12.6,11.15,13.2,14.05,13.65,11.45,76.1,final,2023,
16.0,kameron nelson ohio state,14.114,9.8,12.6,14.302,13.25,11.65,75.716,final,2023,
17.0,noah newfeld berkeley,11.55,11.3,12.9,13.3,13.35,12.9,75.3,final,2023,
18.0,maxim bereznev roswell,12.1,10.95,12.85,13.05,13.1,12.6,74.65,final,2023,
19.0,chase davenport-mills roswell,11.1,12.4,12.3,13.9,10.95,12.75,73.4,final,2023,
20.0,evan hymanson stanford boys,12.1,10.2,12.6,11.7,13.75,12.5,72.85,final,2023,
21.0,rithik puri michigan,11.4,10.15,11.35,13.4,13.0,11.65,70.95,final,2023,
22.0,matt cormier penn state,11.05,8.95,12.05,12.25,13.45,11.3,69.05,final,2023,
23.0,anthony koppie roswell,11.9,4.65,12.55,13.95,11.75,11.4,66.2,final,2023,
24.0,isaiah drake navy,0.0,12.15,13.4,14.15,13.55,11.55,64.8,final,2023,
25.0,garrett braunton air force,12.15,10.3,12.95,0.0,13.55,9.35,58.3,final,2023,
26.0,drake andrews evo,0.0,12.15,12.85,0.0,11.4,12.9,49.3,final,2023,
27.0,michael artlip penn state,0.0,11.0,11.65,0.0,11.3,12.65,46.6,final,2023,
28.0,alex diab evo,12.9,0.0,14.698,13.552,0.0,0.0,41.15,final,2023,
29.0,javier alfonso michigan,13.2,0.0,14.15,0.0,12.6,0.0,39.95,final,2023,
30.0,curran phillips stanford,0.0,0.0,0.0,0.0,15.997,13.7,29.697,final,2023,
31.0,blake sun stanford,0.0,13.5,0.0,0.0,15.044,0.0,28.544,final,2023,
32.0,connor mccool illinois,13.803,0.0,0.0,14.15,0.0,0.0,27.953,final,2023,
33.0,spencer goodell oklahoma,13.45,0.0,0.0,0.0,13.75,0.0,27.2,final,2023,
34.0,khoi young stanford,0.0,11.2,0.0,14.802,0.0,0.0,26.002,final,2023,
35.0,jack freeman oklahoma,13.2,0.0,0.0,0.0,0.0,10.95,24.15,final,2023,
36.0,stephen nedoroscik evo,0.0,15.092,0.0,0.0,0.0,0.0,15.092,final,2023,
37.0,patrick hoopes air force,0.0,14.992,0.0,0.0,0.0,0.0,14.992,final,2023,
38.0,ian skirkey illinois,0.0,14.972,0.0,0.0,0.0,0.0,14.972,final,2023,
39.0,ignacio yockers oklahoma,0.0,14.942,0.0,0.0,0.0,0.0,14.942,final,2023,
40.0,brandon dang west coast,0.0,14.466,0.0,0.0,0.0,0.0,14.466,final,2023,
41.0,vahe petrosyan gym olympica,0.0,0.0,0.0,13.35,0.0,0.0,13.35,final,2023,
42.0,troy lipis gym world,0.0,0.0,12.711,0.0,0.0,0.0,12.711,final,2023,
